ProteinName	ExperiemntName	SpikedInMols	LFAQ	
P69905ups	ass_7	3.69897000433602	5.60244091762885	
P69905ups	ass_8	3.69897000433602	5.38860379663964	
P69905ups	ass_9	3.69897000433602	5.72389138981621	
P69905ups	ass_10	3.69897000433602	6.00680393307793	
P69905ups	ass_11	3.69897000433602	5.69812056274341	
P41159ups	ass_6	3.69897000433602	5.17143390094301	
P41159ups	ass_7	3.69897000433602	5.35256838617931	
P41159ups	ass_8	3.69897000433602	5.14307728417362	
P41159ups	ass_9	3.69897000433602	6.67163559660213	
P41159ups	ass_10	3.69897000433602	6.88914476776164	
P41159ups	ass_11	3.69897000433602	6.74948122789537	
